PARTNER DOO SREDNJI DRAGALJEVAC,CONSUMER DISCRETIONARY
GENERAL SERVIS DOO SARAJEVO,CONSUMER DISCRETIONARY
TURISTICKA ZAJEDNICA TK TUZLA,INDUSTRIALS
FORTIN DOO TESANJ,INDUSTRIALS
GROUP HERING,INDUSTRIALS
EM ONIKS DOO LUKAVAC,INDUSTRIALS
JKP VODOVOD I KANALIZACIJA,UTILITIES
HERCEGOVINAVINO MOSTAR,CONSUMER STAPLES
LIDL BH DOO,CONSUMER STAPLES
REBAC BENZ DOO CAPLJINA,CONSUMER DISCRETIONARY
AGENCIJA SUNCE DOO SARAJEVO,FINANCIALS
KAMELIA DOO DOBOJ JUG,INDUSTRIALS
EM ONIKS TRANS DOO LUKAVAC,INDUSTRIALS
CENTURY 21 TTD DOO TUZLA,NOT RELEVANT
KOMUNALNO STAMBENI FOND JU CAZIN,REAL ESTATE
SUBGROUP ENERGOINVEST,INDUSTRIALS
SEE DMC DOO SARAJEVO,CONSUMER DISCRETIONARY
COMBIS DOO SARAJEVO,INFORMATION TECHNOLOGY
LJUBIC GP AD PRNJAVOR,CONSUMER DISCRETIONARY
HIFA OIL DOO PODRUZNICA 2 BIJELJINA,ENERGY
GROUP NISKOGRADNJA,INDUSTRIALS
PZU POLIKLINIKA DR AL TAWIL SARAJEV,HEALTH CARE
MARKEZA DOO MOSTAR,INFORMATION TECHNOLOGY
ALBA METALI RS DOO DOBOJ,INDUSTRIALS
SARACEVIC DOO TESANJ,INDUSTRIALS
MB JOHOVAC COMERC DOO GLAVICICE,INDUSTRIALS
ZEKA COMERC DOO GRACANICA,CONSUMER DISCRETIONARY
GROUP TELOPTIC,CONSUMER STAPLES
TOPDOM B H  DOO BANJA LUKA,MATERIALS
IRON PUKI BOXING CLUB UDRUZENJE,CONSUMER DISCRETIONARY
HRVATSKA MREZA DOMOLJUBA,INDUSTRIALS
HT MOBILNE KOMUNIKACIJE DOO MOSTAR,NOT RELEVANT
SUBGROUP MG MIND,INDUSTRIALS
EURO COMMERCE DOO TESANJ,INDUSTRIALS
METAL PROFIL DOO ZENICA,INDUSTRIALS
MLIN IVO & BELE DOO ZA PROI TRGO I,CONSUMER STAPLES
HERCEGOVINA AUTO  DD MOSTAR,CONSUMER DISCRETIONARY
BOSNA UDRUZENJE RUKOMETNI KLUB SARA,NOT RELEVANT
BINGO DOO TUZLA PJ MJENJACNICA PRNJ,CONSUMER STAPLES
ABB DOO ZAGREB PREDSTAVNISTVO ZA BI,CONSUMER DISCRETIONARY
VICE DOO  LJUBUSKI,NOT RELEVANT
APOTEKA MEDICA KAKANJ,CONSUMER STAPLES
BLAGOLEKS DOO BIJELJINA,CONSUMER STAPLES
MDM COMMERC DOO DVOROVI,INDUSTRIALS
LIR EVOLUCIJA UDRUZENJE GRADJANA BA,NOT RELEVANT
RADIO TELEVIZIJA FEDERACIJE BIH SAR,COMMUNICATIONS
EXCLUSIVE STUDIO 3 DOO,CONSUMER DISCRETIONARY
TENISKI SAVEZ BOSNE I HERCEGOVINE,CONSUMER DISCRETIONARY
STRABAG AG PODRUZNICA SARAJEVO,INDUSTRIALS
ROCCAFORTE DOO VITEZ,CONSUMER DISCRETIONARY
URBIKOM JU ZA KOMUNALNE DJELATNOSTI,INDUSTRIALS
MREZA MLADIH JUGOISTOCNE EVROPE UDR,INDUSTRIALS
ECOINVEST DOO MOSTAR,INDUSTRIALS
MEDEX PHARM BANOVICI,CONSUMER STAPLES
GROUP BOSNALIJEK,HEALTH CARE
KOMUNALNO JP DOO MOSTAR,INDUSTRIALS
KLAUS LEHMANN GMBH DOO GRACANICA,INDUSTRIALS
A.C.I. DOO SARAJEVO,CONSUMER DISCRETIONARY
EKO BOSANSKA POSAVINA D.O.O.,CONSUMER STAPLES
SUBGROUP TIBRA,INDUSTRIALS
ANTONIO COMMERCE DOO MOSTAR,CONSUMER DISCRETIONARY
COSMOS DOO SARAJEVO,INDUSTRIALS
SVJETLOST STAMPA DOO SARAJEVO,INDUSTRIALS
BIPHARM DOO LUKAVAC,HEALTH CARE
AGROEKONOMIK DOO ZENICA,CONSUMER STAPLES
COLORIT DOO BANJA LUKA,MATERIALS
HO MERHAMET MDD ,NOT RELEVANT
PLASTOFLEX DOO GRACANICA,MATERIALS
GRADJEVINSKI FAKULTET U SARAJEVU,CONSUMER DISCRETIONARY
SLUZBENI GLASNIK RS,COMMUNICATIONS
RADIAL DOO GRACANICA,MATERIALS
EMERUS DOO,INDUSTRIALS
MARKOVIC EXPORT IMPORT DOO KISELJAK,CONSUMER STAPLES
ZAVOD ZA VODOPRIVREDU DD SARAJEVO,INDUSTRIALS
SUBGROUP BIMAL,CONSUMER STAPLES
OGIMIL DOO TRN LAKTASI,CONSUMER DISCRETIONARY
FINANSIJSKO INFORMATICKA AGENCIJA,INDUSTRIALS
HERCEGOVINA LODJE UG KONJIC,NOT RELEVANT
TURISTICKA ZAJEDNICA KANTONA SARAJE,INDUSTRIALS
ALFA DOO MODRICA,CONSUMER DISCRETIONARY
ROBNI TERMINAL DOO TUZLA,INDUSTRIALS
BUBA COMMERCE DOO VITEZ,CONSUMER STAPLES
BOBITA CO DOO CITLUK,CONSUMER STAPLES
DUKA INTERIJERI DOO SARAJEVO,NOT RELEVANT
RADIS DOO ISTOCNO NOVO SARAJEVO,INDUSTRIALS
EURODOM DOO VITEZ,CONSUMER DISCRETIONARY
ABONOS DOO BUZIM,INDUSTRIALS
BN TRANS DOO OSMACI,INDUSTRIALS
ZVECEVO COMMERCE DOO SARAJEVO,CONSUMER STAPLES
VESTA UDRUZENJE TUZLA,CONSUMER DISCRETIONARY
KOZUL BH DOO,INDUSTRIALS
AWG DOO BANJA LUKA,INDUSTRIALS
MITHAT IBRAHIMOVIC,CONSUMER DISCRETIONARY
CITY CENTAR AD DOO CAZIN,CONSUMER DISCRETIONARY
IVOS INTERNATIONAL DOO CITLUK,CONSUMER DISCRETIONARY
IRIS COMPUTERS DD SARAJEVO,REAL ESTATE
SINOHYDRO CORPORATION LIMITED PREDS,CONSUMER DISCRETIONARY
BISTRO COMPANY DOO KLADANJ,NOT RELEVANT
EUROSJAJ DOO KONJIC,MATERIALS
ROMANIJAPUTEVI AD SOKOLAC,INDUSTRIALS
POLJO SEMENTI DOO CAZIN,CONSUMER DISCRETIONARY
FRANCK DOO SARAJEVO,CONSUMER STAPLES
SLAVULJICA PETROL DOO,CONSUMER DISCRETIONARY
DAR DOO TESANJ,CONSUMER DISCRETIONARY
KOMETA DOO PALE,CONSUMER STAPLES
FARMASI BH DOO SARAJEVO,CONSUMER DISCRETIONARY
CARGO PARTNER DOO SARAJEVO,INDUSTRIALS
FONDACIJA ALUMNISTA VIJECA EVROPE,INDUSTRIALS
BRODOMERKUR DOO,REAL ESTATE
PORR DOO SARAJEVO,INDUSTRIALS
DOM ZDRAVLJA ROGATICA,HEALTH CARE
JAGUAR DOO DERVENTA,INDUSTRIALS
NEURON COMMERCE DOO SARAJEVO,CONSUMER DISCRETIONARY
MOTO KOM DOO SARAJEVO,CONSUMER DISCRETIONARY
GRADIP AD PRNJAVOR,INDUSTRIALS
UNO DOO SAOBRACAJNO DRUSTVO TESANJ,CONSUMER DISCRETIONARY
PUPEX DOO GORNJA TUZLA,CONSUMER DISCRETIONARY
INTERAGENT DOO MOSTAR,INDUSTRIALS
OMEGA DOO ZIVINICE,CONSUMER DISCRETIONARY
BOSNALIJEK DD SARAJEVO,HEALTH CARE
MRD ENGINEERING DOO ,INDUSTRIALS
ANDREA & GIOVANNI DOO CITLUK,CONSUMER STAPLES
DZANANOVIC TRANSPORT DOO ZENICA,CONSUMER STAPLES
SV RSA DOO SARAJEVO,CONSUMER DISCRETIONARY
GAMA SIGURNOST DOO SARAJEVO AGENCIJ,NOT RELEVANT
NINETY TEN SOLUTIONS DOO SARAJEVO,CONSUMER DISCRETIONARY
INTERKOMERC COMPANY DOO BANJA LUKA,CONSUMER DISCRETIONARY
MELA VERDE DOO BANJA LUKA,INDUSTRIALS
UNIBOX DOO SARAJEVO,INFORMATION TECHNOLOGY
GEOKOP DOO DERVENTA,INDUSTRIALS
C I B O S DOO SARAJEVO,MATERIALS
DONESI DOO BANJA LUKA,CONSUMER DISCRETIONARY
MAH CO DOO BIHAC,INDUSTRIALS
IRADIA COMPANY DOO LAKTASI,CONSUMER STAPLES
JU APOTEKA LJEKARNA TRAVNIK,CONSUMER STAPLES
PERO DOO ZENICA,INDUSTRIALS
INTEGRAL INZENJERING AD LAKTASI,INDUSTRIALS
CENTAR ZA PROMOCIJU CIVILNOG DRUSTV,INDUSTRIALS
NP CO DOO BRCKO,NOT RELEVANT
DC KONJIC DD,CONSUMER STAPLES
MONTTECH DOO SANSKI MOST,NOT RELEVANT
AUTOCENTAR  NESKOVIC DOO  BIJELJINA,CONSUMER DISCRETIONARY
BH TELECOM DD SARAJEVO DIREKCIJA ZE,COMMUNICATIONS
INTERNACIONALNI DIJALIZA CENTAR ZDR,HEALTH CARE
DOO TRANSLOGISTICS BIJELJINA,INDUSTRIALS
BOS AGRO FOOD DOO SARAJEVO,CONSUMER STAPLES
EUROPRONET BOSNIA DOO SARAJEVO,COMMUNICATIONS
GROUP LUKAS,INDUSTRIALS
TANJO TRANS DOO GORAZDE,INDUSTRIALS
CULE PROMET DOO MOSTAR,CONSUMER DISCRETIONARY
BIRAC ENERGO DOO ZVORNIK,MATERIALS
AAA 1 RENT DOO SARAJEVO,INDUSTRIALS
ENERSTATE DOO,REAL ESTATE
COMET AUTOMAT KLUB DOO ZIVINICE,CONSUMER DISCRETIONARY
MEDJUNARODNI FESTIVAL KNJIZEVNOSTI,INDUSTRIALS
RESTORAN KAZAMAT DOO BANJA LUKA,CONSUMER DISCRETIONARY
TKC ANDY AD DOO CAZIN,INDUSTRIALS
HEXIM DOO SARAJEVO,CONSUMER STAPLES
VODOVOD DOO MOSTAR,UTILITIES
F AUTOCENTAR DOO,CONSUMER DISCRETIONARY
FEROELEKTRO TRGOVINA I SERVIS DOO S,CONSUMER DISCRETIONARY
PC MARKALE DOO  SARAJEVO,FINANCIALS
REMONTMONTAZA DD TUZLA,MATERIALS
ZT TEHNOZASTITA DOO  MOSTAR,INDUSTRIALS
MM KALESIC DOO ZIVINICE,ENERGY
BARBARA DOO ZEPCE,NOT RELEVANT
DINOZA DOO ORASJE,CONSUMER DISCRETIONARY
PRAVO LJUDSKI UDRUZENJE,INDUSTRIALS
STANIC BEVERAGES DOO KRESEVO,CONSUMER STAPLES
KERA DISK DOO ZIVINICE,INDUSTRIALS
MILJENKO CRNJAC,CONSUMER DISCRETIONARY
MOBI MONTING DOO SRBAC,INDUSTRIALS
HANO TRANS DOO SARAJEVO,INDUSTRIALS
AC QUATTRO DOO SARAJEVO,CONSUMER DISCRETIONARY
AME DOO BREZA,MATERIALS
TABAKPLAST DOO TOMISLAVGRAD,MATERIALS
NOVI MOST DOO BOSANSKA KRUPA,CONSUMER DISCRETIONARY
IHTIJAREVIC EXPORT IMPORT DOO VISOK,NOT RELEVANT
ATLANTIK BB DOO BANJA LUKA,INDUSTRIALS
GEOKOM DOO SARAJEVO,CONSUMER DISCRETIONARY
JU OS MUSA CAZIM CATIC ZELINA DONJA,NOT RELEVANT
GROUP SIJERCIC,INDUSTRIALS
JP VODOVOD I KANALIZACIJA GRACANICA,NOT RELEVANT
ENT PRIMA DOO BIHAC,REAL ESTATE
UDR  KLUB SPORTA I REKREACIJE ZA SV,NOT RELEVANT
LUX BOSNIAE UDRUZENJE GRADJANA SARA,NOT RELEVANT
AGRODAR P O BIHAC,CONSUMER STAPLES
INSTITUT ZASTITE EKOLOGIJE I I,NOT RELEVANT
RUKE UDRUZENJE GRADJANA,INDUSTRIALS
ALTERNATIVA DOO SARAJEVO,MATERIALS
GROUP MCI,CONSUMER DISCRETIONARY
GROUP POLJO SEMENTI,CONSUMER DISCRETIONARY
KOZARAPUTEVI DOO BANJA LUKA,INDUSTRIALS
RIMA PAK DOO ZENICA,CONSUMER STAPLES
JUMP LOGISTICS DOO SARAJEVO,INDUSTRIALS
UNIJAT M DOO PRIJEDOR,INDUSTRIALS
BELAMI DOO SAMAC,UTILITIES
VOKIC TRADE DOO GRUDE,NOT RELEVANT
SKRLE PROMET DOO,CONSUMER DISCRETIONARY
HELVETIA APOTHEKE DOO,CONSUMER STAPLES
JKP CAPLJINA DOO CAPLJINA,UTILITIES
BINGO DOO TUZLA POSLOVNA JEDINICA M,CONSUMER STAPLES
KOVAC DOO POSUSJE,NOT RELEVANT
GRADSKA GALERIJA JAVNA USTANOVA BIH,COMMUNICATIONS
ENIGMA DOO GRUDE,CONSUMER STAPLES
ELTA KABEL DOO DOBOJ,COMMUNICATIONS
BALCANICA DOO SARAJEVO,CONSUMER DISCRETIONARY
COMP ASTOR DOO NOVI GRAD,CONSUMER STAPLES
ECOSPED DOO SARAJEVO,INDUSTRIALS
BEGED DOO KAKANJ,INDUSTRIALS
MEGA TRADE SYSTEM DOO BANJA LUKA,CONSUMER DISCRETIONARY
ELING ZL DIONICKO DRUSTVO JAJCE,NOT RELEVANT
CELJA GROUP DOO CAPLJINA,CONSUMER STAPLES
UKRAS DOO VITEZ,INDUSTRIALS
INTERIO REPRO DOO,CONSUMER DISCRETIONARY
BAJRIC DOO BUGOJNO,CONSUMER STAPLES
BINGO DOO EXPORT IMPORT TUZLA PJ MJ,CONSUMER STAPLES
FIERA TEHNIK DOO KAKANJ,INDUSTRIALS
MOBI DOO VISOKO,CONSUMER DISCRETIONARY
ITSMF IN BIH UDRUZENJE ZA UPRAV INF,NOT RELEVANT
HAAK TRANS DOO SARAJEVO,INDUSTRIALS
SADRVAN KUD UDRUZENJE SARAJEVO,NOT RELEVANT
SAMI PROMET DOO VISOKO,CONSUMER STAPLES
JOKIC INVEST DOO ZVORNIK,INDUSTRIALS
AIDA COMMERCE DOO SARAJEVO,INDUSTRIALS
ABI DOO SUHACA NOVI GRAD,CONSUMER DISCRETIONARY
GEZHOUBA KORPORACIJSKA GRUPA BH DOO,INDUSTRIALS
NIHAD SMAJLOVIC,CONSUMER DISCRETIONARY
BOWIDO DOO,INDUSTRIALS
BERNINA DOO SIROKI BRIJEG,CONSUMER STAPLES
VODOVOD JKP DOO CAZIN,UTILITIES
ISKRAEMECO DOO SARAJEVO,INFORMATION TECHNOLOGY
SELT BH DOO ZIVINICE ,INDUSTRIALS
ANTUNOVIC AGS DOO ORASJE,INDUSTRIALS
MEDIA POOL DOO SARAJEVO,COMMUNICATIONS
ZAANER DOO ZEPCE,CONSUMER DISCRETIONARY
DOBRA TR DOO DOBOJ JUG,INDUSTRIALS
UDRUZENJE CISAR,NOT RELEVANT
GRADITELJ AD TESLIC,INDUSTRIALS
ANTIKOROZIJA DOO GACKO,INDUSTRIALS
SHIMADZU DOO SARAJEVO,HEALTH CARE
DISTI DOO SARAJEVO,INFORMATION TECHNOLOGY
SUMAN DOO GRACANICA,CONSUMER DISCRETIONARY
DOMOD DOO SARAJEVO,CONSUMER DISCRETIONARY
ZEUS DOO BANJA LUKA,CONSUMER DISCRETIONARY
BC SJEME DOO ORASJE,CONSUMER STAPLES
TEIKOM BH DOO SARAJEVO,INDUSTRIALS
PROMANDS DOO SARAJEVO,CONSUMER DISCRETIONARY
BOSSIL DOO VITEZ,INDUSTRIALS
PUT A.D. BANJA LUKA,INDUSTRIALS
DERMAL R DOO KOTOR VAROS,CONSUMER DISCRETIONARY
TRGOTEN DOO TRAVNIK,NOT RELEVANT
MATE GAVRILOVICA POTOMCI ZA PROIZVO,CONSUMER STAPLES
MS & WOOD DD FOJNICA,CONSUMER DISCRETIONARY
MCCANN DOO SARAJEVO,COMMUNICATIONS
GRUDSKA PIVOVARA D.O.O.ZA PROIZVODN,NOT RELEVANT
CABEX CABLES BH DOO,INDUSTRIALS
MAGROS VELETRGOVINA DD,REAL ESTATE
UDRUZENJE POSLODAVACA U TUZLANSKOM,INDUSTRIALS
VRANICA D.D.SARAJEVO,INDUSTRIALS
BOSNAPLAST DOO BOSANSKI PETROVAC,MATERIALS
PLAN PROMET DOO CITLUK,CONSUMER STAPLES
TUZLAMET DOO LUKAVAC,MATERIALS
AMBALAZNI SERVIS DOO,MATERIALS
KEMA BH DOO SARAJEVO,MATERIALS
HIDROGRADNJA DD SARAJEVO,INDUSTRIALS
SUPERIOR GROUP DOO SARAJEVO,CONSUMER STAPLES
EMA COMPANY DOO BRCKO,CONSUMER STAPLES
STRONG AUTO DOO ZENICA,CONSUMER DISCRETIONARY
POS DOO POSUSJE,INDUSTRIALS
SUBGROUP BH TELECOM,COMMUNICATIONS
GROUP FIS,CONSUMER DISCRETIONARY
UNIVERSAL MEDIA  DOO SARAJEVO,COMMUNICATIONS
TEHNOINZENJERING DOO BRCKO,MATERIALS
DETA DOO BANJA LUKA,CONSUMER DISCRETIONARY
CIRCLE INTERNATIONAL DOO MEDJUGORJE,ENERGY
PRIMORKA DOO SIROKI BRIJEG,MATERIALS
HIDROINZENJERING AND ECONOMIC DOO B,INDUSTRIALS
JAVNO PODUZECE BROTING DOO CITLUK,INDUSTRIALS
SCHEMA DOO KLJUC,MATERIALS
KAMEKS DOO SARAJEVO,CONSUMER DISCRETIONARY
FRUCTA TRADE DOO DERV PJ HIP KORT B,CONSUMER STAPLES
DEXMON DOO SARAJEVO,NOT RELEVANT
BOSNIAN BEECH LINE DOO SARAJEVO,INDUSTRIALS
DRUSTVO UMJETNIKA DEBLOKADA UDRUZEN,INDUSTRIALS
BHL DOO CAZIN,INDUSTRIALS
HOLDINA DOO SARAJEVO,INDUSTRIALS
GROUP BINGO,CONSUMER STAPLES
FRESENIUS MEDICAL CARE BH DOO SARAJ,HEALTH CARE
PAK CENTAR DOO SARAJEVO,CONSUMER STAPLES
LIDO DOO GRACANICA,INDUSTRIALS
MGMA DOO SARAJEVO,CONSUMER DISCRETIONARY
UDRUZENJE DISTROFICARA KANTONA SARA,CONSUMER DISCRETIONARY
TERRA BIH DOO SARAJEVO,INDUSTRIALS
STANDARD NEKRETNINE DOO SARAJEVO,INDUSTRIALS
MARCAFFE DOO KISELJAK,CONSUMER STAPLES
PROCESS DOO TESANJ,MATERIALS
Azvrit Gradnja doo,INDUSTRIALS
PORSCHE IMMOBILIEN BH DOO SARAJEVO,REAL ESTATE
MEGA SIGN DOO VISOKO,INDUSTRIALS
COMPACT DOO BANJA LUKA,INDUSTRIALS
DRVO PRODUKT DOO SARAJEVO,CONSUMER DISCRETIONARY
LITEN DOO SARAJEVO,MATERIALS
MARK MEDICAL DOO SARAJEVO,HEALTH CARE
MESIC COM DOO GRADACAC,CONSUMER DISCRETIONARY
ZAIMOVIC DOO KAKANJ,CONSUMER DISCRETIONARY
POWER DOO ROGATICA,CONSUMER STAPLES
SOFA DOO SARAJEVO,CONSUMER STAPLES
HIFA OIL DOO TESANJ PODRUZNICA TESL,ENERGY
SOKOLOV REAL ESTATE DOO SARAJEVO,FINANCIALS
MAXIMA TREJD DOO BANJA LUKA,ENERGY
BM PETROL DOO BANJA LUKA,NOT RELEVANT
AUTOAGENT DOO SARAJEVO,NOT RELEVANT
MLIN I PEKARA DD LJUBACE - TUZLA,CONSUMER STAPLES
ADEM IBRAHIMPAIC,CONSUMER STAPLES
PD PLASTIKA  DOO DERVENTA,MATERIALS
UDRUZENJE ONK I S ISKRA ZNANJA,NOT RELEVANT
ECO ENERGY DOO GRACANICA,UTILITIES
BANJA VRUCICA ZTC DOO BANJA VRUCICA,HEALTH CARE
UDRUZENJE SKIJASKI KLUB ILIDZA,CONSUMER DISCRETIONARY
5TH DIMENSION DOO SARAJEVO,INFORMATION TECHNOLOGY
ZORA UDR ZA SOCIJALNI I KULTURNI RA,INDUSTRIALS
DOM ZDRAVLJA SIROKI BRIJEG,HEALTH CARE
VIBAR DOO SIROKI BRIJEG,CONSUMER DISCRETIONARY
ALFA TECH DOO BRCKO DISTRIKT BIH,INDUSTRIALS
EUROSAN DOO BANJA LUKA,CONSUMER DISCRETIONARY
MERCATOR BH DOO SARAJEVO,CONSUMER STAPLES
VETERINARSKA STANICA  JP DOO KLJUC,HEALTH CARE
ABC 1968 DOO SARAJEVO,CONSUMER DISCRETIONARY
GROUP KRAJINA KLAS,CONSUMER STAPLES
BETA BA UDRUZENJE ZA RAZVOJ FINANSI,INDUSTRIALS
MD PROFIL BAUCENTAR DOO ISTOCNO SAR,INDUSTRIALS
MATRIX DOO ZAVIDOVICI,NOT RELEVANT
SAVEZ LOVACKIH ORGANIZACIJA BIH,NOT RELEVANT
NAPCO FABRIKA KREVETA NAPCO BEDS FA,CONSUMER DISCRETIONARY
GS1 UDRUZENJA  SARAJEVO,NOT RELEVANT
ZENICATRANS DD ZENICA,INDUSTRIALS
ALFA 90  DOO ZIVINICE,MATERIALS
KALDERA KOMPANI DOO,MATERIALS
GREEN STONE DOO SARAJEVO,CONSUMER DISCRETIONARY
BBS BOSNIEN BUSINESS SYSTEMS DOO SA,INFORMATION TECHNOLOGY
INTERWORK DOO BOSANSKI PETROVAC,MATERIALS
EKO PROM DOO BRCKO,INDUSTRIALS
TEHNOSINT DOO LAKTASI,ENERGY
MUREX DOO SPIONICA,INDUSTRIALS
DSV AIR SEA DOO SARAJEVO,INDUSTRIALS
RADIO TELEVIZIJA BIHAC JP,NOT RELEVANT
MIND DOO CAZIN,INDUSTRIALS
VAMED B H DOO D BANJA LUKA,INDUSTRIALS
GROUP VF,FINANCIALS
PROMINVEST DOO KONJIC,MATERIALS
DIJAMANT DOO,NOT RELEVANT
BRACO I SINOVI DOO,CONSUMER DISCRETIONARY
ALPINE D.O.O.,INDUSTRIALS
BOKSIT AD MILICI,MATERIALS
DIDACO COMMERCE DOO TRN LAKTASI,CONSUMER STAPLES
JOVIC DOO BANJA LUKA PJ MLJEKARA DT,NOT RELEVANT
LIDO ODIGURANJE dd,NOT RELEVANT
JZU DOM ZDRAVLJA PRNJAVOR,HEALTH CARE
BONGO DOO SARAJEVO,CONSUMER STAPLES
BOSMAN DOO SARAJEVO,INDUSTRIALS
DELTA TRADE DOO ZENICA,CONSUMER STAPLES
KRIVAJA METALI DOO ZAVIDOVICI,INDUSTRIALS
AUTOKUCA JAJCEVIC DOO BANJA LUKA,CONSUMER DISCRETIONARY
OPTIMA BENZ DOO MODRICA,CONSUMER DISCRETIONARY
KOMPAS SARAJEVO DOO SARAJEVO,CONSUMER DISCRETIONARY
UORK BOSNA,CONSUMER DISCRETIONARY
PONT DOO VITEZ,INDUSTRIALS
BH TELECOM DD SARAJEVO DIREKCIJA MO,COMMUNICATIONS
FRANKSTAHL DOO BANJA LUKA,MATERIALS
VODOVOD I KANALIZACIJA KP AD SAMAC,UTILITIES
RTV BN DOO BIJELJINA,COMMUNICATIONS
GROUP MJESOVITI HOLDING,UTILITIES
MIS GLAS DOO TRN LAKTASI,CONSUMER DISCRETIONARY
KOMOTIN doo,MATERIALS
Krajina Grupa d.o.o. Gornji Vakuf U,REAL ESTATE
UDOBNOST DOO SARAJEVO,CONSUMER DISCRETIONARY
MESSER MOSTAR PLIN DOO MOSTAR,MATERIALS
ZOOM DOO SIROKI BRIJEG,CONSUMER DISCRETIONARY
SAVEZ DISTROFICARA FBIH,HEALTH CARE
NAJKUPI DOO BRCKO DISTRIKT BIH,CONSUMER DISCRETIONARY
METAGO DOO BANJA LUKA,INDUSTRIALS
GROUP SIRBEGOVIC,INDUSTRIALS
MABO DOO,CONSUMER STAPLES
AGENCIJA ZA BANKARSTVO F BIH SARAJE,INDUSTRIALS
ZELJEZARA ZENICA DOO ZENICA,INDUSTRIALS
ELI DOO,NOT RELEVANT
CAVKUNOVIC DOO BIHAC,CONSUMER DISCRETIONARY
CENTAR ZA ISTRAZIVACKO NOVINARSTVO,NOT RELEVANT
PESTALIC DOO GRADACAC,MATERIALS
BUCOMERC DOO KISELJAK,CONSUMER DISCRETIONARY
SANJA M DOO PRIJEDOR,CONSUMER STAPLES
SERVIS VIDOVIC DOO BANJALUKA,CONSUMER DISCRETIONARY
HYPOMARKET DOO SREBRENIK,CONSUMER DISCRETIONARY
ZVORNICANKA DOO ZVORNIK,CONSUMER DISCRETIONARY
PIK DOO,COMMUNICATIONS
UNIVERZALNO DOO SARAJEVO,CONSUMER DISCRETIONARY
RESTORAN SOPRA DOO SARAJEVO,CONSUMER DISCRETIONARY
VIZION DOO ROGATICA,CONSUMER STAPLES
SANITEKS DD VELIKA KLADUSA,CONSUMER DISCRETIONARY
TEMA RETAIL BA DOO PODRUZNICA 2 BAN,CONSUMER DISCRETIONARY
JU OPSTA BOLNICA KONJIC KONJIC,HEALTH CARE
VS COMERC DOO PATKOVACA,MATERIALS
GENELEC DOO TUZLA,INFORMATION TECHNOLOGY
ROOF GARDENS DOO,REAL ESTATE
Teleplus D.O.O. mOSTAR,COMMUNICATIONS
ORGANIKA BH DOO SARAJEVO,MATERIALS
TIMPOS DOO SARAJEVO,INDUSTRIALS
KAFE TANK DOO CAZIN,CONSUMER DISCRETIONARY
BLOK DOO SARAJEVO,CONSUMER DISCRETIONARY
PANGLAS UDRUZENJE ZA KULTUR I UMJET,INDUSTRIALS
AERO EXCLUSIVE DOO SARAJEVO,CONSUMER DISCRETIONARY
4 APRIL DOO BALATUN,CONSUMER DISCRETIONARY
VETFARM  EKSPORT IMPORT DOO VISEGRA,NOT RELEVANT
SISECAM SODA LUKAVAC DOO LUKAVAC,MATERIALS
RUKOMETNI KLUB VELEZ MOSTAR,CONSUMER DISCRETIONARY
NATURA FOOD DOO BALATUN,CONSUMER STAPLES
KIOSCI ALEKSA DOO BIJELJINA PJ KIOS,CONSUMER STAPLES
JP BH POSTA DOO SARAJEVO,INDUSTRIALS
GUMA X DOO MOSTAR,INDUSTRIALS
ELECTRA DOO SARAJEVO,INDUSTRIALS
EUROGUMA DOO SARAJEVO,INDUSTRIALS
TRANSTURIST DD TUZLA,INDUSTRIALS
DESK INZINJERING DOO,INDUSTRIALS
LB PROFILE BH DOO TESANJ,MATERIALS
NOKIA SOLUTIONS AND NETWORKS DOO,INFORMATION TECHNOLOGY
MILSPED BH DOO SARAJEVO,INDUSTRIALS
VEA VIDOVIC DOO ZA PROIZV TRG I USL,NOT RELEVANT
EURO STIL DOO DOBOJ,INDUSTRIALS
KATARINA DOO MOSTAR,INFORMATION TECHNOLOGY
PLANET DOO TESANJ,CONSUMER DISCRETIONARY
ALUFIX DOO SARAJEVO,CONSUMER DISCRETIONARY
HERMES DOO MOSTAR,ENERGY
TEKOM AD TESLIC,CONSUMER STAPLES
POSAVINA KOKA DOO ORASJE,CONSUMER STAPLES
DIALINE DOO,HEALTH CARE
EZ DOO BUSOVACA,CONSUMER STAPLES
ZE TRANS DOO ZENICA,INDUSTRIALS
GROUP PRO EKSIM,CONSUMER DISCRETIONARY
EURO MONT DOO,INDUSTRIALS
ELGRAD DOO SARAJEVO    ,INDUSTRIALS
ZAGREBTRANS DOO,INDUSTRIALS
LUXOR DOO TVORNICA STOLICA TURBE TR,CONSUMER DISCRETIONARY
MEGA DRVO DOO BIJELJINA,MATERIALS
GRAND PETROL DOO BOSANSKI PETROVAC,NOT RELEVANT
OMLADINSKI SIMFONIJSKI ORKESTAR JUG,NOT RELEVANT
ENERGOKOM JP KAKANJ,UTILITIES
JZU DOM ZDRAVLJA DOBOJ,HEALTH CARE
PREVENT INVEST ZIF DD SARAJEVO,FINANCIALS
KMAG BH DOO SARAJEVO,CONSUMER DISCRETIONARY
LIMA TRADE DOO,CONSUMER DISCRETIONARY
TRANZIT PETROL DOO SARAJEVO,CONSUMER DISCRETIONARY
HERC INVEST DOO TREBINJE,REAL ESTATE
SYNERGETIC DOO SARAJEVO,REAL ESTATE
CENTRUM  TRADE DOO BANJA LUKA,CONSUMER DISCRETIONARY
